0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.410741233769400023e-05,2.374992437982695337e-04,5.196492696195994989e-04,8.588593946205226853e-04,1.216943057935832842e-03,1.563315022042293355e-03,1.875243662936923851e-03,2.136882158492942399e-03,2.338004558486835201e-03,2.472749472131108728e-03,2.538462765051807506e-03,2.534666101813478744e-03,2.462161712767100153e-03,2.322280736204363014e-03,2.116281377785083403e-03,1.844900504347949484e-03,1.508057556429723408e-03,1.104703346993596898e-03,6.327994545387458048e-04,8.940776253842619393e-05,-5.291345899820569217e-04,-1.226981191036985528e-03,-2.008508303853779372e-03,-2.878033971210472181e-03,-3.839540013192397922e-03,-4.896406781949794694e-03,-6.051165386213557505e-03,-7.305268484013238521e-03,-8.658878992047763443e-03,-1.011067601959919626e-02,-1.165767850324461903e-02,-1.329508875260100240e-02,-1.501615982245349187e-02,-1.681209188222233461e-02,-1.867196335350967268e-02,-2.058270251023135503e-02,-2.252910458577267808e-02,-2.449389836547776270e-02,-2.645786492403784038e-02,-2.840000973743583498e-02,-3.029778796749280773e-02,-3.212738136091405211e-02,-3.386402397175207468e-02,-3.548237282753730071e-02,-3.695691871194261430e-02,-3.826243140648583063e-02,-3.937443297929534708e-02,-4.026969197872017764e-02,-4.092673062944610085e-02,-4.132633629146581500e-02,-4.145206749661090040e-02,-4.129074381724789217e-02,-4.083290767321517967e-02,-4.007324500920328436e-02,-3.901095067740505823e-02,-3.765002347799457222e-02,-3.599947531192330269e-02,-3.407343897531414645e-02,-3.189115996504594819e-02,-2.947685944778329417e-02,-2.685945840759048492e-02,-2.407215700457937882e-02,-2.115186833541594230e-02,-1.813851196498068169e-02,-1.507417955576059732e-02,-1.200219229414697594e-02,-8.966077126748418433e-03,-6.008495517849280800e-03,-3.170163923145583994e-03,-4.888088613451661716e-04,2.001799151271187703e-03,4.272689820135767112e-03,6.300376571620782719e-03,8.067347314885252307e-03,9.562339713175284014e-03,1.078038929574736370e-02,1.172265085499681059e-02,1.239600579538280810e-02,1.281247948080317493e-02,1.298850229993483291e-02,1.294405547432910669e-02,1.270174722538964900e-02,1.228586684254059057e-02,1.172146393116017989e-02,1.103349852350901834e-02,1.024610590761329890e-02,9.382019050496862023e-03,8.462192068243397369e-03,7.505670226470206180e-03,6.529754099877443582e-03,5.550504754955365959e-03,4.583627800652497267e-03,3.645747700621146566e-03,2.756022769294714202e-03,1.937920307857897472e-03,1.220691362190111330e-03,6.394762775141071137e-04,2.316377700758577953e-04,2.403166936573485483e-05,0.000000000000000000e+00
0.000000000000000000e+00,1.333408967452007947e-04,4.668874550898223031e-04,9.392604508883119598e-04,1.488454380050055828e-03,2.057789280037438089e-03,2.599851112697265394e-03,3.077611811506553857e-03,3.463870386960513949e-03,3.739916928137249595e-03,3.893917035527323049e-03,3.919263481299929686e-03,3.813017506159783934e-03,3.574506199365429411e-03,3.204117412216045836e-03,2.702320247628134386e-03,2.068928416469612529e-03,1.302612218037987922e-03,4.006520727577802545e-04,-6.410865339907042149e-04,-1.827988381780678694e-03,-3.166374033095984298e-03,-4.663079120087439654e-03,-6.324969752310080282e-03,-8.158430963389442375e-03,-1.016885699147505699e-02,-1.236016329292040014e-02,-1.473433231913652726e-02,-1.729099948532115266e-02,-2.002708288689316468e-02,-2.293645988235289146e-02,-2.600969484902335496e-02,-2.923382422835051411e-02,-3.259220651460389973e-02,-3.606444550383674369e-02,-3.962639465661723509e-02,-4.325024888459494399e-02,-4.690472768891335714e-02,-5.055535068728466558e-02,-5.416480350100258412e-02,-5.769338902355246324e-02,-6.109955648114330506e-02,-6.434049857007584361e-02,-6.737280539090108322e-02,-7.015316290205740601e-02,-7.263908313510555881e-02,-7.478965335272827475e-02,-7.656629156114856671e-02,-7.793349616812757230e-02,-7.885957796671792808e-02,-7.931736290276018841e-02,-7.928485416195722724e-02,-7.874584194324087127e-02,-7.769044886953960227e-02,-7.611559837497604286e-02,-7.402539269682809064e-02,-7.143138643203315874e-02,-6.835274116729933569e-02,-6.481624665880422742e-02,-6.085619463233451348e-02,-5.651409270212281316e-02,-5.183820834670267719e-02,-4.688293646783236318e-02,-4.170798886212207651e-02,-3.637740993465334027e-02,-3.095843005329969658e-02,-2.552017583559614000e-02,-2.013226500615997866e-02,-1.486332177278675004e-02,-9.779456355980318746e-03,-4.942758718763941815e-03,-4.098610157665402796e-04,3.769374805683589104e-03,7.552988967370100754e-03,1.090782462727377285e-02,1.381015467440514441e-02,1.624600299036258952e-02,1.821114254782948971e-02,1.971076855456519589e-02,2.075886156468179436e-02,2.137727191548979486e-02,2.159457188087209392e-02,2.144473462684434381e-02,2.096570883585762227e-02,2.019796463703286971e-02,1.918309064561873195e-02,1.796252425209865847e-02,1.657649862477682604e-02,1.506329052107923706e-02,1.345885208173184903e-02,1.179690450578311373e-02,1.010955634495771735e-02,8.428474921877418188e-03,6.786571641490575860e-03,5.220037985192274403e-03,3.770352439917523234e-03,2.485514691734066594e-03,1.419190344299579160e-03,6.256901831904439692e-04,1.482449294275284149e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.898584935093207003e-04,6.265959313287368685e-04,1.215973586740333803e-03,1.879172392392777042e-03,2.548364935623379131e-03,3.166903091999591531e-03,3.689562466524349063e-03,4.081962472991530234e-03,4.319312591516070998e-03,4.384785309139770625e-03,4.267752742266681804e-03,3.962045711592982432e-03,3.464340594030629154e-03,2.772747107946268996e-03,1.885649166989142225e-03,8.008334549763653203e-04,-4.850774457307325876e-04,-1.976889526062195011e-03,-3.680820519500453952e-03,-5.604239538746328374e-03,-7.755213059218378849e-03,-1.014191311265729215e-02,-1.277194308058673088e-02,-1.565163054496126679e-02,-1.878532728149646600e-02,-2.217474610983055650e-02,-2.581835512475532529e-02,-2.971084321658706839e-02,-3.384266712614639183e-02,-3.819968904915172631e-02,-4.276291393481312930e-02,-4.750833592436543712e-02,-5.240690289626089016e-02,-5.742460630736382493e-02,-6.252270037975393713e-02,-6.765805047125227067e-02,-7.278360567884822885e-02,-7.784898591161000525e-02,-8.280116933939769830e-02,-8.758526266941640825e-02,-9.214533437596636456e-02,-9.642528991397045224e-02,-1.003697680516907609e-01,-1.039250386154878802e-01,-1.070398839172466976e-01,-1.096664486492717333e-01,-1.117610457806941099e-01,-1.132849086859366722e-01,-1.142048821305625683e-01,-1.144940466400887341e-01,-1.141322720564467014e-01,-1.131066966870002133e-01,-1.114121283813078039e-01,-1.090513632008002221e-01,-1.060354161989993660e-01,-1.023836573722962662e-01,-9.812384427723271074e-02,-9.329204137051373691e-02,-8.793241506079141345e-02,-8.209689302048149562e-02,-7.584467673664323228e-02,-6.924159780114118312e-02,-6.235931122380167224e-02,-5.527432320023716039e-02,-4.806685628796129872e-02,-4.081956173694720191e-02,-3.361609655323342938e-02,-2.653959138354887101e-02,-1.967104400677116213e-02,-1.308768151087900782e-02,-6.861341457281784455e-03,-1.056927797829407831e-03,4.268999648026825661e-03,9.069443301290827306e-03,1.330793803659866166e-02,1.695922504102133702e-02,2.000959150159422814e-02,2.245685226602687698e-02,2.430996631166381164e-02,2.558829942807237107e-02,2.632056392698960481e-02,2.654348531820427751e-02,2.630026367442959284e-02,2.563891300462342593e-02,2.461057481227069133e-02,2.326791183415409525e-02,2.166369444481361026e-02,1.984969460977135253e-02,1.787599867237238058e-02,1.579083688639950495e-02,1.364099821074873931e-02,1.147284450512117172e-02,9.333847649825232837e-03,7.274434572690967327e-03,5.349732757599449592e-03,3.620581582246402020e-03,2.153012286296213454e-03,1.015624158454182628e-03,2.757566594124404979e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.191597141961947450e-04,7.079179993528468594e-04,1.346722557170621773e-03,2.042414639159691094e-03,2.718976420967133666e-03,3.314239500900607524e-03,3.778449681616121748e-03,4.073064397263841119e-03,4.169338220763451654e-03,4.046687342058044416e-03,3.690941826732018882e-03,3.092604544063099793e-03,2.245219417977376789e-03,1.143933208044664368e-03,-2.156824400666701154e-04,-1.838500527101614816e-03,-3.730373039985345699e-03,-5.898327143781405268e-03,-8.350444402057372040e-03,-1.109546557000591627e-02,-1.414217916876874502e-02,-1.749866013749342905e-02,-2.117142511712573685e-02,-2.516456472608139330e-02,-2.947890306140264413e-02,-3.411122344682288032e-02,-3.905358949856271161e-02,-4.429278317795492387e-02,-4.980987673982319175e-02,-5.557995253391306845e-02,-6.157198221976083186e-02,-6.774887395799412959e-02,-7.406769184553189944e-02,-8.048004615493012381e-02,-8.693264621368948508e-02,-9.336800072870456157e-02,-9.972524383603918741e-02,-1.059410598714846524e-01,-1.119506763542865990e-01,-1.176888932477685584e-01,-1.230911172429270950e-01,-1.280943724118385196e-01,-1.326382627249583501e-01,-1.366658671319176399e-01,-1.401245536316516327e-01,-1.429667044795786268e-01,-1.451503499345405956e-01,-1.466397123701133343e-01,-1.474056659104739375e-01,-1.474261188616107499e-01,-1.466863270603832869e-01,-1.451791459112359572e-01,-1.429052274475084150e-01,-1.398731664180608847e-01,-1.360995963757090366e-01,-1.316092332759838945e-01,-1.264348604496670081e-01,-1.206172452751879537e-01,-1.142049747455627096e-01,-1.072541947036587118e-01,-9.982823610860473706e-02,-9.199711157213731616e-02,-8.383686679848879886e-02,-7.542877463490610390e-02,-6.685836425160070207e-02,-5.821428445402880569e-02,-4.958700807835041829e-02,-4.106739347682936830e-02,-3.274512877168427039e-02,-2.470709424283562203e-02,-1.703568724967617631e-02,-9.807161785501766066e-03,-3.090040476291288588e-03,3.056340007070096950e-03,8.583089010859171544e-03,1.345276952081629618e-02,1.764010215474067986e-02,2.113232461759119440e-02,2.392917941620545386e-02,2.604251943390830520e-02,2.749554033100331737e-02,2.832166990966017775e-02,2.856316660263515106e-02,2.826950099838395486e-02,2.749561457548163612e-02,2.630016725530158819e-02,2.474389844523264964e-02,2.288823290404473285e-02,2.079426011420379417e-02,1.852219977663678921e-02,1.613143125817617651e-02,1.368110579653326019e-02,1.123127391775119617e-02,8.844352048913525777e-03,6.586647185542279619e-03,4.529626401436202994e-03,2.750818047611673645e-03,1.334984313389831661e-03,3.780613318856658792e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.256921718045759844e-04,7.187550543937893440e-04,1.344317354797864737e-03,1.999107929461581886e-03,2.601423528548939268e-03,3.085873114816127354e-03,3.400444488869244861e-03,3.504473808054435133e-03,3.366877392886683581e-03,2.964425582000696901e-03,2.280027552098801581e-03,1.301070620439771699e-03,1.788322476824320709e-05,-1.577604052997298419e-03,-3.492930953221695580e-03,-5.735859661402454776e-03,-8.314774876549406446e-03,-1.123872730840418110e-02,-1.451714454363821696e-02,-1.815925856091267152e-02,-2.217331761596562714e-02,-2.656565959376986502e-02,-3.133972418284786815e-02,-3.649507424859609050e-02,-4.202648560829795599e-02,-4.792315217796444538e-02,-5.416804246190919103e-02,-6.073743453881080140e-02,-6.760064973351578854e-02,-7.471999894799230546e-02,-8.205094894716248588e-02,-8.954250798946855605e-02,-9.713782099932387337e-02,-1.047749546081155059e-01,-1.123878428733679491e-01,-1.199073564609931947e-01,-1.272624525160577225e-01,-1.343813599818420024e-01,-1.411927559653306241e-01,-1.476268926921673885e-01,-1.536166411113804309e-01,-1.590984255351692578e-01,-1.640130329571913848e-01,-1.683062900155764541e-01,-1.719296091878390886e-01,-1.748404131252565552e-01,-1.770024516550366411e-01,-1.783860297005333273e-01,-1.789681661696480297e-01,-1.787327038536264956e-01,-1.776703887710753271e-01,-1.757789344472551751e-01,-1.730630826205780681e-01,-1.695346671019645757e-01,-1.652126822551472640e-01,-1.601233520854566938e-01,-1.543001904871144914e-01,-1.477840380770112927e-01,-1.406230565226017915e-01,-1.328726576551716720e-01,-1.245953422597034510e-01,-1.158604225552567479e-01,-1.067436032989569350e-01,-9.732639936806876391e-02,-8.769537269570172600e-02,-7.794117850691882621e-02,-6.815741969771034470e-02,-5.843931850608669043e-02,-4.888222575485181437e-02,-3.957999917858361777e-02,-3.062329289531609544e-02,-2.209780917402659126e-02,-1.408257060813251221e-02,-6.648275122063966938e-03,1.442024032254028416e-04,6.245099830932564558e-03,1.161679155782929795e-02,1.623449699022177020e-02,2.008663508578669224e-02,2.317480002044782980e-02,2.551334956280617433e-02,2.712861695655402819e-02,2.805777865533910440e-02,2.834743340630894656e-02,2.805197176366511919e-02,2.723183742923453513e-02,2.595180057920147207e-02,2.427937563009534977e-02,2.228351817050235051e-02,2.003372404807246890e-02,1.759962419319227589e-02,1.505112025536584769e-02,1.245904315806197447e-02,9.896256614418662625e-03,7.439111135802017188e-03,5.169259739738389300e-03,3.176206512577695127e-03,1.561758541208347999e-03,4.489602280879402833e-04,0.000000000000000000e+00
0.000000000000000000e+00,2.142111874726931712e-04,6.696065833531061624e-04,1.224809248253025439e-03,1.771536466132978124e-03,2.225403713329880337e-03,2.519912053882944133e-03,2.602531024144209143e-03,2.431955654698593917e-03,1.975962167392401533e-03,1.209561824667643041e-03,1.133247214672958325e-04,-1.328155811036149832e-03,-3.127632740849322409e-03,-5.296355899684752899e-03,-7.844943096131581917e-03,-1.078392005594316048e-02,-1.412389914964135192e-02,-1.787539672500784715e-02,-2.204832097033578367e-02,-2.665119059892946327e-02,-3.169016457822427385e-02,-3.716797230562480375e-02,-4.308283243216406988e-02,-4.942743950697256472e-02,-5.618808433827125748e-02,-6.334395972485201698e-02,-7.086669002682378926e-02,-7.872011137668502578e-02,-8.686031846342426310e-02,-9.523598263202823211e-02,-1.037889337754251684e-01,-1.124549852245191051e-01,-1.211649674827477846e-01,-1.298459246623801799e-01,-1.384224184051284778e-01,-1.468178791293414664e-01,-1.549559442739982529e-01,-1.627617277698772680e-01,-1.701629736172808605e-01,-1.770910580961039538e-01,-1.834818184432309429e-01,-1.892761994342909704e-01,-1.944207219754447435e-01,-1.988677885905890952e-01,-2.025758489613261881e-01,-2.055094541649375717e-01,-2.076392309833975103e-01,-2.089418078752606767e-01,-2.093997223050787504e-01,-2.090013355655741811e-01,-2.077407764544595137e-01,-2.056179295787310957e-01,-2.026384779800347868e-01,-1.988140034556652447e-01,-1.941621415794417826e-01,-1.887067821554261615e-01,-1.824782998060551220e-01,-1.755137937646423785e-01,-1.678573109129359864e-01,-1.595600219369805450e-01,-1.506803174863597661e-01,-1.412837897733600911e-01,-1.314430655104853463e-01,-1.212374587890198419e-01,-1.107524176794921628e-01,-1.000787460514516863e-01,-8.931159220270355747e-02,-7.854920792900238480e-02,-6.789149495579401006e-02,-5.743836926625963540e-02,-4.728798672709359080e-02,-3.753488445770212373e-02,-2.826810067254450706e-02,-1.956934059197148676e-02,-1.151125717751804584e-02,-4.155913003898046611e-03,2.446516054384334417e-03,8.258742895067701720e-03,1.325703491848238304e-02,1.743151338051206894e-02,2.078607009259892183e-02,2.333790086232915423e-02,2.511667294097419401e-02,2.616336391991102434e-02,2.652883158894486781e-02,2.627219706022350734e-02,2.545914488151874988e-02,2.416026093369925964e-02,2.244953802543360813e-02,2.040317667187145634e-02,1.809879226954094061e-02,1.561511104105533718e-02,1.303220429135497002e-02,1.043229469893337466e-02,7.901208731109414171e-03,5.530706491999923258e-03,3.422270027236043542e-03,1.693531254652143412e-03,4.893227531812591570e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.881055444532536290e-04,5.691515779396227534e-04,1.002258081272450153e-03,1.379234041989432346e-03,1.616406243612854851e-03,1.648454082290293004e-03,1.423964802874239967e-03,9.022211946043885190e-04,5.079140059826587207e-05,-1.156382280572259506e-03,-2.740576719669819607e-03,-4.719647466384184302e-03,-7.109168550492241112e-03,-9.923322996646060865e-03,-1.317549593923330112e-02,-1.687852640561484166e-02,-2.104459592950198507e-02,-2.568476504226357288e-02,-3.080820408486819803e-02,-3.642119497995838229e-02,-4.252600016115568732e-02,-4.911970163088539426e-02,-5.619310826001876896e-02,-6.372981638436597818e-02,-7.170549160960570934e-02,-8.008742179137838535e-02,-8.883437402103618041e-02,-9.789677212263428463e-02,-1.072171948232757688e-01,-1.167311777278135787e-01,-1.263682847153600186e-01,-1.360533976221370567e-01,-1.457081590117647873e-01,-1.552524934533011935e-01,-1.646061294864079039e-01,-1.736900478948575355e-01,-1.824277915716207288e-01,-1.907465868255922847e-01,-1.985782435862902817e-01,-2.058598205487522925e-01,-2.125340589400501745e-01,-2.185496037384652146e-01,-2.238610428202929825e-01,-2.284288021938167268e-01,-2.322189392573528466e-01,-2.352028763277460854e-01,-2.373571142058309713e-01,-2.386629610481362518e-01,-2.391063060429667875e-01,-2.386774609731720231e-01,-2.373710861556776464e-01,-2.351862107751466480e-01,-2.321263514154660867e-01,-2.281997266560557569e-01,-2.234195598822675821e-01,-2.178044568758713828e-01,-2.113788392406558414e-01,-2.041734092832044878e-01,-1.962256167149798725e-01,-1.875800926983403893e-01,-1.782890126870670666e-01,-1.684123466909533962e-01,-1.580179545850281531e-01,-1.471814854670079886e-01,-1.359860443539286923e-01,-1.245215970418257212e-01,-1.128840947938357514e-01,-1.011743143655162436e-01,-8.949642499275221874e-02,-7.795631121622248472e-02,-6.665969733189437696e-02,-5.571013421966768131e-02,-4.520692077110859824e-02,-3.524303890806952666e-02,-2.590318261603139285e-02,-1.726195756409206611e-02,-9.382319486499470992e-03,-2.314307806705286595e-03,3.905882559060430605e-03,9.256462402995661171e-03,1.373022754406782141e-02,1.733435501647809587e-02,2.008982876255174105e-02,2.203052244536820789e-02,2.320198380631153384e-02,2.365998373101882088e-02,2.346891294256038887e-02,2.270012797645201003e-02,2.143036292258271650e-02,1.974033139094353434e-02,1.771364266482229610e-02,1.543614894801792654e-02,1.299583523842879826e-02,1.048337717484513522e-02,7.993553275833802443e-03,5.627841208375479812e-03,3.498780209230716465e-03,1.737029459383175557e-03,5.023807050310124915e-04,0.000000000000000000e+00
0.000000000000000000e+00,1.494447052205035906e-04,4.234565337104347397e-04,6.873251812496506200e-04,8.377350429587009832e-04,7.952461911770950919e-04,4.981544181125767889e-04,-1.021812355638184410e-04,-1.044765740409307015e-03,-2.361464204542428318e-03,-4.078854660440688930e-03,-6.219648220846678982e-03,-8.803798490158346035e-03,-1.184934409919098132e-02,-1.537297382342495654e-02,-1.939027847272149774e-02,-2.391565670364066351e-02,-2.896186682984332530e-02,-3.453925378883410113e-02,-4.065471881615213140e-02,-4.731052976764455603e-02,-5.450308663642831203e-02,-6.222175822134974610e-02,-7.044789451683580728e-02,-7.915409975448209345e-02,-8.830382778220990936e-02,-9.785133780600716036e-02,-1.077420256628531109e-01,-1.179131235566500818e-01,-1.282947391222119815e-01,-1.388111830979095185e-01,-1.493825152663766920e-01,-1.599262229951898540e-01,-1.703589380743086024e-01,-1.805980972416914854e-01,-1.905634601508139625e-01,-2.001784144949781130e-01,-2.093710193638573802e-01,-2.180747618416087330e-01,-2.262290254711912252e-01,-2.337792900281973618e-01,-2.406770983246933893e-01,-2.468798366193434290e-01,-2.523503805900622621e-01,-2.570566593357195284e-01,-2.609711865477450377e-01,-2.640706020485061312e-01,-2.663352595211227469e-01,-2.677488884646399003e-01,-2.682983509414165746e-01,-2.679735069881691301e-01,-2.667671968109836533e-01,-2.646753430243036220e-01,-2.616971720079003250e-01,-2.578355496322423668e-01,-2.530974227982894509e-01,-2.474943541360130617e-01,-2.410431325682207970e-01,-2.337664371564095456e-01,-2.256935257469230016e-01,-2.168609136607245746e-01,-2.073130014545500055e-01,-1.971026052611954960e-01,-1.862913391982189970e-01,-1.749497977293561213e-01,-1.631574875879502895e-01,-1.510024647107564844e-01,-1.385806420738908695e-01,-1.259947494024906134e-01,-1.133529448805610240e-01,-1.007671009950563412e-01,-8.835080966204419961e-02,-7.621717349916390383e-02,-6.447646806358230120e-02,-5.323377183801406010e-02,-4.258666514346890614e-02,-3.262309541653937717e-02,-2.341949502668953451e-02,-1.503922075527617044e-02,-7.531363717071000788e-03,-9.299576006396300743e-04,4.746406056845006889e-03,9.494562912498760374e-03,1.332638138883574311e-02,1.626801965611462605e-02,1.835887510521403213e-02,1.965027882118849933e-02,2.020400124835142197e-02,2.009065102565545449e-02,1.938806554897365766e-02,1.817980725272579437e-02,1.655389252160992600e-02,1.460189140414928401e-02,1.241855083287428906e-02,1.010212201371921657e-02,7.755628301813696085e-03,5.489405882388648412e-03,3.425383939779566393e-03,1.703705743775540526e-03,4.923279714864116927e-04,0.000000000000000000e+00
0.000000000000000000e+00,9.935062304128097744e-05,2.363846063249212251e-04,2.875592983481677881e-04,1.589174223726396134e-04,-2.212566824677596297e-04,-9.085725611355701531e-04,-1.947249390501287194e-03,-3.373525462841184264e-03,-5.218029671642968569e-03,-7.507407739640947243e-03,-1.026544133857926894e-02,-1.351381029691411419e-02,-1.727256171018827155e-02,-2.156028756204776339e-02,-2.639398468814633386e-02,-3.178857689444580109e-02,-3.775610995487513333e-02,-4.430467283553944646e-02,-5.143713919275653274e-02,-5.914985137983847646e-02,-6.743137945257313137e-02,-7.626148007392029304e-02,-8.561035899251064063e-02,-9.543831180674113013e-02,-1.056957862253703057e-01,-1.163238781119177168e-01,-1.272552443098736996e-01,-1.384153876725310872e-01,-1.497242443029206949e-01,-1.610979813038128927e-01,-1.724508978752142818e-01,-1.836973160128546889e-01,-1.947533510362495224e-01,-2.055384666981239505e-01,-2.159767428521587318e-01,-2.259978123207659062e-01,-2.355374537859653561e-01,-2.445378554576582431e-01,-2.529475870005201132e-01,-2.607213329595817752e-01,-2.678194492199406085e-01,-2.742074054704125019e-01,-2.798551725887918340e-01,-2.847366060913369967e-01,-2.888288670913896627e-01,-2.921119121600289636e-01,-2.945680742519229955e-01,-2.961817491794733193e-01,-2.969391962890353120e-01,-2.968284579628645004e-01,-2.958394000310753391e-01,-2.939638736603909508e-01,-2.911959982455120111e-01,-2.875325637099411802e-01,-2.829735489120110414e-01,-2.775227501145298148e-01,-2.711885093912599909e-01,-2.639845272338164350e-01,-2.559307364916755256e-01,-2.470542063449432668e-01,-2.373900357429092611e-01,-2.269821863804158957e-01,-2.158841968363151009e-01,-2.041597131985485869e-01,-1.918827687184701536e-01,-1.791377471266919486e-01,-1.660189723338713896e-01,-1.526298819924191696e-01,-1.390817637493275416e-01,-1.254920599967266071e-01,-1.119822775374913898e-01,-9.867556991503538544e-02,-8.569408866194117014e-02,-7.315622171516479588e-02,-6.117384953873333808e-02,-4.984975005929565689e-02,-3.927527200718121392e-02,-2.952837421928362210e-02,-2.067209916439656514e-02,-1.275351675463084339e-02,-5.803143930283068651e-03,1.651797805612292575e-04,5.153998527543089854e-03,9.181576803930268163e-03,1.228092056287970711e-02,1.449854009645912961e-02,1.589301630045084762e-02,1.653343978691172028e-02,1.649780478241646281e-02,1.587145658433869455e-02,1.474571146923894620e-02,1.321679051700107126e-02,1.138523424368284749e-02,9.355995160119940507e-03,7.239442327349593191e-03,5.153553205616867236e-03,3.227599206427797431e-03,1.607617496604272014e-03,4.638445055213171212e-04,0.000000000000000000e+00
