0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.408249105228743670e-05,-1.328311718914684282e-04,-1.878370424937930955e-04,-2.146742019832311235e-04,-2.186263917543333226e-04,-2.059356354666214345e-04,-1.819053996308694400e-04,-1.506928921096531177e-04,-1.154422088978716404e-04,-7.844438711391727988e-05,-4.127186789255191178e-05,-4.891303218835886521e-06,3.023492707979135542e-05,6.405161213289911159e-05,9.681526195802767152e-05,1.290006570733296569e-04,1.612117629112286559e-04,1.941004274884975918e-04,2.282964179453223505e-04,2.643516536035888037e-04,3.027001392275947161e-04,3.436333957322116836e-04,3.872895115552427983e-04,4.336526709343645723e-04,4.825594173857564628e-04,5.337080597252913698e-04,5.866684062692752080e-04,6.408901585115373088e-04,6.957094950480375867e-04,7.503543609733553249e-04,8.039495893274441413e-04,8.555231901606247290e-04,9.040150228824865792e-04,9.482887446906508718e-04,9.871475296396024258e-04,1.019353674746920633e-03,1.043651903244997934e-03,1.058795954973713784e-03,1.063577911110144157e-03,1.056859616813337222e-03,1.037605522484179657e-03,1.004916246907319038e-03,9.580621612851100265e-04,8.965162915575624692e-04,8.199858276618149150e-04,7.284415036507474375e-04,6.221440649304649066e-04,5.016669647772635087e-04,3.679143332490485293e-04,2.221331453643090865e-04,6.591839668336913751e-05,-9.879000517556691926e-05,-2.697199773070503613e-04,-4.442909447766151942e-04,-6.196496504547274091e-04,-7.927189904641609736e-04,-9.602603266400827099e-04,-1.118949101945488451e-03,-1.265462787935298572e-03,-1.396579253710430492e-03,-1.509282616874629748e-03,-1.600872597445224081e-03,-1.669072445857553528e-03,-1.712129770789667070e-03,-1.728904168943087242e-03,-1.718935562487262708e-03,-1.682487657320483289e-03,-1.620561978751351847e-03,-1.534879495694762858e-03,-1.427828821680442997e-03,-1.302382231423190873e-03,-1.161983056571315454e-03,-1.010410196098365625e-03,-8.516272670357878877e-04,-6.896251304052790484e-04,-5.282670135008491093e-04,-3.711451511285356552e-04,-2.214568152603805281e-04,-8.190591807162984992e-05,4.536573648321348229e-05,1.588157435125122220e-04,2.575072388195287954e-04,3.410858608354179543e-04,4.097304374750870490e-04,4.640803283381221144e-04,5.051414276295374331e-04,5.341711104251207131e-04,5.525402651700771044e-04,5.615686008758484548e-04,5.623284322028534359e-04,5.554131006938303793e-04,5.406705573115075294e-04,5.169137111290970444e-04,4.816463692985455906e-04,4.309154257764103075e-04,3.596021653262372825e-04,2.630530560507767217e-04,1.426620559806717555e-04,2.287861636030876284e-05,0.000000000000000000e+00
0.000000000000000000e+00,-2.374992437982695337e-04,-4.655418572819054377e-04,-6.213601508222531787e-04,-6.972937883162333428e-04,-7.044556274217706696e-04,-6.583006050010910097e-04,-5.735671364506489357e-04,-4.627608955499112951e-04,-3.358673136381664379e-04,-2.004582065649724947e-04,-6.191662968237001546e-05,7.630105228470769141e-05,2.123853656091158110e-04,3.458803349820164792e-04,4.773802318564134765e-04,6.082238213553599945e-04,7.401971573543524767e-04,8.752581018909777119e-04,1.015295584455170935e-03,1.161934044520802727e-03,1.316388953575411708e-03,1.479373713871722342e-03,1.651052780173486653e-03,1.831031709338618767e-03,2.018372810739322946e-03,2.211625373021159583e-03,2.408861702063443827e-03,2.607713605834205937e-03,2.805407535585957308e-03,2.998799511196855155e-03,3.184412733001806568e-03,3.358481319208873710e-03,3.517003129621331780e-03,3.655803531056181239e-03,3.770610628009019114e-03,3.857141232263003230e-03,3.911195855246409406e-03,3.928760338265164902e-03,3.906111371958072721e-03,3.839923043454965181e-03,3.727371623478216260e-03,3.566236004259266089e-03,3.354991466623246862e-03,3.092894740190544819e-03,2.780058578948532960e-03,2.417514267352729312e-03,2.007260572234345272e-03,1.552297650150750736e-03,1.056644312745638010e-03,5.253368671648045354e-04,-3.559247421792266887e-05,-6.191598233957239846e-04,-1.217498808044604336e-03,-1.821956995810120571e-03,-2.423221531208715179e-03,-3.011475365481755106e-03,-3.576584502680428806e-03,-4.108315346877356236e-03,-4.596579527530850542e-03,-5.031701557455459800e-03,-5.404702443203912750e-03,-5.707590072174544352e-03,-5.933645039598698864e-03,-6.077688779655343251e-03,-6.136319670833704880e-03,-6.108102429012179750e-03,-5.993696776297696011e-03,-5.795913203602834872e-03,-5.519686656504114303e-03,-5.171963074416772131e-03,-4.761498681480933609e-03,-4.298577420349595016e-03,-3.794657494749484761e-03,-3.261963141554500862e-03,-2.713041980862111388e-03,-2.160311141821527007e-03,-1.615616499635444186e-03,-1.089828625806365213e-03,-5.924965045520248080e-04,-1.315759935259305661e-04,2.867550745451832601e-04,6.581886317885163405e-04,9.802832942294691099e-04,1.252368319031572225e-03,1.475358023546880122e-03,1.651479473012156321e-03,1.783913839369901744e-03,1.876348824026655409e-03,1.932437968365954654e-03,1.955165471514839354e-03,1.946126299224946099e-03,1.904757054334219827e-03,1.827605031357782631e-03,1.707827392763248877e-03,1.535331407104603089e-03,1.298444030343790358e-03,9.890535921142533989e-04,6.154446081483723029e-04,2.316377700758577953e-04,0.000000000000000000e+00
0.000000000000000000e+00,-5.209699461421097872e-04,-9.387507260345795933e-04,-1.209403967454026566e-03,-1.333203031132357145e-03,-1.330023124401543159e-03,-1.225758166935737121e-03,-1.045924673894117751e-03,-8.129980087403491538e-04,-5.454888574646804284e-04,-2.577909402765978311e-04,3.962766147498714901e-05,3.398659787156648403e-04,6.391350210235291485e-04,9.362375638701942717e-04,1.232004257704461155e-03,1.528708686663476013e-03,1.829488106623060849e-03,2.137799179517189865e-03,2.456936872483781245e-03,2.789639152708868561e-03,3.137790877534356489e-03,3.502229114946307179e-03,3.882641354857245194e-03,4.277539910099339981e-03,4.684291746916712657e-03,5.099183387386762613e-03,5.517504598670029681e-03,5.933640726268176249e-03,6.341169892079773565e-03,6.732966323103544738e-03,7.101313935325067987e-03,7.438034855741169384e-03,7.734636298368714746e-03,7.982476886703986779e-03,8.172950910397809229e-03,8.297686707043040732e-03,8.348753705934715622e-03,8.318871767062939460e-03,8.201616247377941163e-03,7.991612596954050796e-03,7.684715069007562634e-03,7.278165156665098064e-03,6.770726493266672648e-03,6.162794035762040983e-03,5.456476278332686794e-03,4.655649929693751223e-03,3.765986880329764194e-03,2.794953370346630727e-03,1.751781067881667949e-03,6.474093406036045056e-04,-5.056025628359677891e-04,-1.693195297593186842e-03,-2.899963545571862620e-03,-4.109347117488125305e-03,-5.303861593397620096e-03,-6.465370519992914844e-03,-7.575400099869015330e-03,-8.615495636910310007e-03,-9.567616744616706109e-03,-1.041456553934227112e-02,-1.114043885116508190e-02,-1.173109208202582909e-02,-1.217459897903657925e-02,-1.246168857961204440e-02,-1.258613826800028708e-02,-1.254510060962697911e-02,-1.233934172012987260e-02,-1.197337062893101198e-02,-1.145544254971757152e-02,-1.079742416189422190e-02,-1.001451575587072179e-02,-9.124833039707956270e-03,-8.148860017688547633e-03,-7.108792974070833603e-03,-6.027803493494097130e-03,-4.929254886925191377e-03,-3.835910715331140777e-03,-2.769175832112687804e-03,-1.748409278996226760e-03,-7.903445797070843184e-04,9.135303215796017774e-05,8.863702838340016977e-04,1.587855850646893632e-03,2.192348627713976497e-03,2.699520713272331347e-03,3.111733448471442915e-03,3.433404841444543092e-03,3.670186808215052804e-03,3.827954616171971684e-03,3.911624168976986747e-03,3.923842684599525808e-03,3.863655260778647502e-03,3.725350647814241155e-03,3.497865570871598866e-03,3.165438719234618496e-03,2.710764260944181683e-03,2.122877564594399455e-03,1.413607470852722581e-03,6.485687995507527287e-04,0.000000000000000000e+00
0.000000000000000000e+00,-8.640951751270063751e-04,-1.491656950512918649e-03,-1.873936611886293244e-03,-2.029685137199278237e-03,-1.992186327028585592e-03,-1.799498135902061159e-03,-1.488626517442587314e-03,-1.092511020541632417e-03,-6.386901497864066113e-04,-1.488983573155843842e-04,3.608229678644182857e-04,8.797132005207607608e-04,1.401683969255828732e-03,1.924571762023503463e-03,2.449293884826317207e-03,2.978950434075234698e-03,3.517920138392912916e-03,4.071001175660698967e-03,4.642645597139304081e-03,5.236326584238728925e-03,5.854062527486374179e-03,6.496103735240073285e-03,7.160770212477461302e-03,7.844415910248354537e-03,8.541488375608611780e-03,9.244653216280018446e-03,9.944958808819955726e-03,1.063202560722527334e-02,1.129425336815061479e-02,1.191904631986359306e-02,1.249305960821551695e-02,1.300247028065663543e-02,1.343327351261971656e-02,1.377160101454923125e-02,1.400405479189746963e-02,1.411804653135728845e-02,1.410213129560414398e-02,1.394632399881463869e-02,1.364238812976446835e-02,1.318408808002362147e-02,1.256739886803227499e-02,1.179066967998366154e-02,1.085474016814067313e-02,9.763010605746486742e-03,8.521468612732381251e-03,7.138676130800150274e-03,5.625720608899280675e-03,3.996134000019204401e-03,2.265782266897708400e-03,4.527267930489364996e-04,-1.422942427306442357e-03,-3.339303498534615996e-03,-5.272832294244604243e-03,-7.198669178118551580e-03,-9.090927359712657613e-03,-1.092304728724842119e-02,-1.266820050446296197e-02,-1.429974456331866740e-02,-1.579172787756311092e-02,-1.711943988160363056e-02,-1.825999766254421397e-02,-1.919295558501610613e-02,-1.990091964050271639e-02,-2.037014371549571851e-02,-2.059108113412366423e-02,-2.055886216374004649e-02,-2.027366712969603038e-02,-1.974096575006509952e-02,-1.897159652917397923e-02,-1.798166562390614981e-02,-1.679225239453053034e-02,-1.542891852565820426e-02,-1.392102859386972098e-02,-1.230090153012633643e-02,-1.060282372059262110e-02,-8.861964606817096524e-03,-7.113243724640981765e-03,-5.390203435875947843e-03,-3.723943666597518895e-03,-2.142173608851721464e-03,-6.684308155867243724e-04,6.784888843485272283e-04,1.884855607810320688e-03,2.942057181190473741e-03,3.846359194016209064e-03,4.598359840469235654e-03,5.202131063752646854e-03,5.664044596467888125e-03,5.991295691737802236e-03,6.190165933138478890e-03,6.264118680503276936e-03,6.211907615257727597e-03,6.026014963787988329e-03,5.691942284989031688e-03,5.189184397549169263e-03,4.495164501647026280e-03,3.594011015906472574e-03,2.492700235032145693e-03,1.247261928530040342e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.228887945494956755e-03,-2.066313569009006323e-03,-2.543900607260870476e-03,-2.705456894928869472e-03,-2.601847986142459372e-03,-2.285231427584724986e-03,-1.804749570257351346e-03,-1.203886547887678734e-03,-5.191118022588838343e-04,2.206054537548345074e-04,9.937104594699315823e-04,1.785588387470307204e-03,2.587806357041964791e-03,3.397139421914240932e-03,4.214437992850740555e-03,5.043399286582150864e-03,5.889314723302851301e-03,6.757870541589216205e-03,7.654075298708289642e-03,8.581373919420242843e-03,9.540985445021871875e-03,1.053147506330329858e-02,1.154854594344520771e-02,1.258501785437625073e-02,1.363095046765820141e-02,1.467386982454682749e-02,1.569906432980206976e-02,1.668992796752866159e-02,1.762833924803791988e-02,1.849507180304117704e-02,1.927023535940611612e-02,1.993374448151223263e-02,2.046580849530472285e-02,2.084743125486158630e-02,2.106090548417225219e-02,2.109028432939274306e-02,2.092181284871479433e-02,2.054430428531035108e-02,1.994944962366185237e-02,1.913205348559452595e-02,1.809019423307752297e-02,1.682531063869636620e-02,1.534222121334579379e-02,1.364908494245532268e-02,1.175731362599368064e-02,9.681446232582721981e-03,7.438994770864469468e-03,5.050269346279940078e-03,2.538187559379087663e-03,-7.192950948701885318e-05,-2.752575513210780891e-03,-5.474294910468057059e-03,-8.205943038746926071e-03,-1.091497818928751501e-02,-1.356779473547461458e-02,-1.613010644603495372e-02,-1.856738810066495271e-02,-2.084538134101458773e-02,-2.293066731614594456e-02,-2.479130417630024882e-02,-2.639752198268648445e-02,-2.772246139214176730e-02,-2.874293591626778804e-02,-2.944019112650014119e-02,-2.980062844887758008e-02,-2.981645678287725768e-02,-2.948623269732931693e-02,-2.881524993559716336e-02,-2.781574178371131606e-02,-2.650686568390231423e-02,-2.491444821320458122e-02,-2.307047981309284443e-02,-2.101236181026041108e-02,-1.878192246122129677e-02,-1.642423300724029506e-02,-1.398626803080670056e-02,-1.151546581210603770e-02,-9.058253093577460502e-03,-6.658604095313339945e-03,-4.356705494504948054e-03,-2.187797443593910308e-03,-1.812559877978304687e-04,1.640024761923114137e-03,3.259900654867489700e-03,4.668854456354700616e-03,5.863449578720430697e-03,6.845339192701398005e-03,7.619825139243908280e-03,8.193987743579914454e-03,8.574453025004603532e-03,8.764936664703053965e-03,8.763812601203627844e-03,8.562104395433974696e-03,8.142492303080514984e-03,7.480164366711942146e-03,6.546593398874787223e-03,5.317519652640770138e-03,3.786364186578730293e-03,1.983553112940584281e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.582850229520795828e-03,-2.610282133506207618e-03,-3.154289486954085786e-03,-3.286791310950352551e-03,-3.078951512383130626e-03,-2.598519096222366969e-03,-1.907227210680895310e-03,-1.058943924559071137e-03,-9.864192373266817608e-05,9.379514834722975890e-04,2.024177929425343379e-03,3.141857527851319148e-03,4.280358642692898632e-03,5.435385940013442128e-03,6.607549493231473781e-03,7.800794357402946431e-03,9.020787785394638811e-03,1.027337084274950775e-02,1.156317684964779449e-02,1.289249965656613997e-02,1.426046356034356942e-02,1.566251030212231429e-02,1.709018486730368852e-02,1.853117733569844064e-02,1.996956630497696145e-02,2.138621006989125176e-02,2.275924116966631175e-02,2.406463287883186392e-02,2.527681777733211885e-02,2.636934553351028346e-02,2.731556864969176407e-02,2.808934233281804027e-02,2.866572013126666638e-02,2.902162288859330350e-02,2.913645664477516189e-02,2.899265617404704620e-02,2.857613481645294301e-02,2.787662744808754728e-02,2.688792084008985103e-02,2.560797322607343343e-02,2.403893171103415813e-02,2.218706152579461369e-02,2.006260464854786249e-02,1.767958683639419409e-02,1.505559172241248064e-02,1.221151859799769757e-02,9.171337184176071855e-03,5.961848514630593843e-03,2.612456419990867151e-03,-8.450506055237552369e-04,-4.376711833677777129e-03,-7.946609649031880634e-03,-1.151709963953517941e-02,-1.504906954354935655e-02,-1.850224237622053944e-02,-2.183553905528120426e-02,-2.500751451290836661e-02,-2.797687852783135171e-02,-3.070310829940273850e-02,-3.314715414450195713e-02,-3.527223276245913808e-02,-3.704469454576263948e-02,-3.843494282769070736e-02,-3.941837431875092751e-02,-3.997630199527359152e-02,-4.009681516173142779e-02,-3.977552713052816963e-02,-3.901615969292362984e-02,-3.783091585667704843e-02,-3.624059848344186874e-02,-3.427444239908756379e-02,-3.196964081284179443e-02,-2.937056264583234530e-02,-2.652767454148425089e-02,-2.349619867358915259e-02,-2.033455376142099050e-02,-1.710264088393018828e-02,-1.386004696383334039e-02,-1.066424669682357849e-02,-7.568888085871206158e-03,-4.622247751692924386e-03,-1.865940208184402836e-03,6.660391580554027476e-04,2.947864072864458517e-03,4.961955171090620502e-03,6.698531024932883639e-03,8.154592862891833077e-03,9.332327005167008818e-03,1.023694727376068050e-02,1.087405991044855524e-02,1.124672247320989901e-02,1.135248865038802901e-02,1.118087860473517339e-02,1.071187430724898984e-02,9.916181272229441721e-03,8.758069124871347907e-03,7.201512214436513876e-03,5.219946519521900807e-03,2.809020469738388558e-03,0.000000000000000000e+00
0.000000000000000000e+00,-1.898494528848062917e-03,-3.076911629789338617e-03,-3.645830490040742437e-03,-3.706051360005724153e-03,-3.350223573892425599e-03,-2.662358738399053359e-03,-1.716793171073000696e-03,-5.773176911358711243e-04,7.032820277720669335e-04,2.083242899679940262e-03,3.531428095173724455e-03,5.026545849786925174e-03,6.556006445690568292e-03,8.114449777196502608e-03,9.702002149109148141e-03,1.132235534009191913e-02,1.298079139236753970e-02,1.468229236228364709e-02,1.642986917262990662e-02,1.822321752730873823e-02,2.005776715171721236e-02,2.192414291724309114e-02,2.380801314479296521e-02,2.569026976048343486e-02,2.754747068553764847e-02,2.935247551309936795e-02,3.107521598163509244e-02,3.268355640412913543e-02,3.414421050338111580e-02,3.542368711504208234e-02,3.648923795189699254e-02,3.730977818883483843e-02,3.785674793316579773e-02,3.810488217724228993e-02,3.803285995113354218e-02,3.762381019826251116e-02,3.686566148925059933e-02,3.575133362859295172e-02,3.427877994988852428e-02,3.245089831154461535e-02,3.027533557126453265e-02,2.776421417091017377e-02,2.493381036964393421e-02,2.180421192833674471e-02,1.839897920034215886e-02,1.474482825465406322e-02,1.087134848118756145e-02,6.810760667961179328e-03,2.597715249692605574e-03,-1.730875360106257956e-03,-6.135981500053860720e-03,-1.057659338489280558e-02,-1.500986916181279787e-02,-1.939131458988051573e-02,-2.367501603571368213e-02,-2.781394821942161436e-02,-3.176037649144872882e-02,-3.546637023413371642e-02,-3.888443914380778493e-02,-4.196829760287645178e-02,-4.467375414630693486e-02,-4.695971336801619406e-02,-4.878926690060804428e-02,-5.013083895749333163e-02,-5.095934118644573907e-02,-5.125728225966585949e-02,-5.101577081977862194e-02,-5.023534718250671077e-02,-4.892658044645405852e-02,-4.711037391260273349e-02,-4.481793302176208943e-02,-4.209036586764192817e-02,-3.897790567599104805e-02,-3.553876595624775453e-02,-3.183766059531373260e-02,-2.794404126270908298e-02,-2.393012171107178690e-02,-1.986877195767550869e-02,-1.583137458075770457e-02,-1.188574066862148511e-02,-8.094184925410996892e-03,-4.511858836173102648e-03,-1.185438295658755537e-03,1.847742006896814157e-03,4.560021316042216742e-03,6.933136286146548630e-03,8.957275319225644836e-03,1.062943199532905177e-02,1.195107200540772123e-02,1.292519878089726931e-02,1.355300229551917313e-02,1.383040057938960017e-02,1.374492073755593721e-02,1.327348786332607083e-02,1.238175257364539268e-02,1.102553210274815829e-02,9.154694889988549550e-03,6.719311460633515219e-03,3.677084367592727693e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.152001807460418581e-03,-3.424434670325404197e-03,-3.964371951003895812e-03,-3.900939473290757249e-03,-3.348171552683991501e-03,-2.406077655483751868e-03,-1.160994322994990825e-03,3.142294777169028362e-04,1.959961551443979537e-03,3.729319603740383245e-03,5.587443115237267742e-03,7.510449358673740652e-03,9.484034172954776062e-03,1.150171332875450127e-02,1.356275290220025458e-02,1.566989434767162778e-02,1.782702642204336829e-02,2.003697899811572591e-02,2.229960678734260390e-02,2.461029573285362579e-02,2.695897021127057619e-02,2.932961840098539594e-02,3.170029962078427244e-02,3.404356068528537754e-02,3.632717171198937556e-02,3.851509248132173324e-02,4.056859150092221450e-02,4.244745368107145228e-02,4.411122338251140945e-02,4.552043542559454370e-02,4.663778854401524898e-02,4.742921662922278819e-02,4.786481596243081366e-02,4.791959336323641655e-02,4.757401108633148995e-02,4.681431825925987805e-02,4.563267374718769226e-02,4.402707946275709328e-02,4.200115456324984842e-02,3.956378857983332276e-02,3.672871490074708367e-02,3.351404540603743903e-02,2.994180310389937122e-02,2.603748327345404429e-02,2.182966585634186357e-02,1.734969354647583617e-02,1.263142190456622259e-02,7.711040351766396996e-03,2.626956345026646746e-03,-2.580270492812900690e-03,-7.867962031703158374e-03,-1.319134438924342984e-02,-1.850358375862608262e-02,-2.375586107674786118e-02,-2.889751215640491006e-02,-3.387625969689296579e-02,-3.863856210557526510e-02,-4.313010105350730677e-02,-4.729642488426682306e-02,-5.108375817241476990e-02,-5.443997876984613127e-02,-5.731575264780155998e-02,-5.966580405163612183e-02,-6.145028454985037442e-02,-6.263619042045584506e-02,-6.319876472182436866e-02,-6.312280980683764031e-02,-6.240382949400716250e-02,-6.104891900597081422e-02,-5.907732614429971052e-02,-5.652061939564236720e-02,-5.342241737362758008e-02,-4.983765795743049648e-02,-4.583141269656144934e-02,-4.147728001756661315e-02,-3.685541689095291756e-02,-3.205029064131696692e-02,-2.714824900939324243e-02,-2.223501690652452539e-02,-1.739323307087859566e-02,-1.270014036517535735e-02,-8.225541426668319875e-03,-4.030128270834709703e-03,-1.642909708953344938e-04,3.332493885440006211e-03,6.431601888684027740e-03,9.114448617458645666e-03,1.137087702514468120e-02,1.319674385926915793e-02,1.459078016820897390e-02,1.555090491613550507e-02,1.607029607678152686e-02,1.613365037790796472e-02,1.571415626984398392e-02,1.477171723869909713e-02,1.325284219147443432e-02,1.109232396342881878e-02,8.216346023721605649e-03,4.546049929121563464e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.321951062558497494e-03,-3.614792105818485837e-03,-4.060108999289008952e-03,-3.813972369933168842e-03,-3.010642949046301621e-03,-1.764931311658140016e-03,-1.738730125511169726e-04,1.681965277842738726e-03,3.737370947803448414e-03,5.941426915984190926e-03,8.256371924891380693e-03,1.065624172813122925e-02,1.312518177895717966e-02,1.565538415072701903e-02,1.824468502932485511e-02,2.089394369721374670e-02,2.360438847756097733e-02,2.637514434859244972e-02,2.920114515144036499e-02,3.207158534758491886e-02,3.496899560542239549e-02,3.786895079765058292e-02,4.074035467792531257e-02,4.354620302585753694e-02,4.624470873706271884e-02,4.879067339374256601e-02,5.113700173227801044e-02,5.323626986348801993e-02,5.504227004464055939e-02,5.651146325920679281e-02,5.760427784917731414e-02,5.828620099676676269e-02,5.852862217966744995e-02,5.830940425374765007e-02,5.761317720442016982e-02,5.643136941130592193e-02,5.476200883588121932e-02,5.260933973592678975e-02,4.998330813647713228e-02,4.689897116504678637e-02,4.337588216241062417e-02,3.943749643627904311e-02,3.511063308602000582e-02,3.042501788601953763e-02,2.541292191312878243e-02,2.010890122803178290e-02,1.454963489732133408e-02,8.773852088254993978e-03,2.822333773221824028e-03,-3.262029490539212172e-03,-9.434145463919343597e-03,-1.564661818797608711e-02,-2.184966255387407047e-02,-2.799106379949140369e-02,-3.401621153194299418e-02,-3.986823844949027168e-02,-4.548829347105225185e-02,-5.081597705543151877e-02,-5.578996263949274198e-02,-6.034882189524944790e-02,-6.443206254583602743e-02,-6.798137562434720949e-02,-7.094207443244740507e-02,-7.326469056776201139e-02,-7.490667420504537599e-02,-7.583412777372529334e-02,-7.602348612804449290e-02,-7.546304437583656322e-02,-7.415422885388833762e-02,-7.211250913111955096e-02,-6.936786051765453376e-02,-6.596470746610381963e-02,-6.196130733714089872e-02,-5.742856887636114266e-02,-5.244833701678841553e-02,-4.711121137948846155e-02,-4.151399637233499362e-02,-3.575690326729404067e-02,-2.994063773539424461e-02,-2.416351044253749192e-02,-1.851870543854938767e-02,-1.309183416816383713e-02,-7.958895039274622302e-03,-3.184751709481474426e-03,1.177762150968345847e-03,5.088010143009157049e-03,8.516903114758687943e-03,1.144536769470681781e-02,1.386191577833737962e-02,1.575937180826100098e-02,1.713091814409568522e-02,1.796574226812523364e-02,1.824469012798600465e-02,1.793641039438666554e-02,1.699446870497596171e-02,1.535577646478228538e-02,1.294039502860165787e-02,9.652367428926670462e-03,5.380790111368268652e-03,0.000000000000000000e+00
